year,from_country,to_country,points,to_region
2016,Armenia,Ukraine,0,Eastern Europe
2016,Australia,Ukraine,2,Eastern Europe
2016,Austria,Ukraine,0,Eastern Europe
2016,Azerbaijan,Ukraine,10,Eastern Europe
2016,Belgium,Ukraine,3,Eastern Europe
2016,Bulgaria,Ukraine,0,Eastern Europe
2016,Croatia,Ukraine,0,Eastern Europe
2016,Cyprus,Ukraine,0,Eastern Europe
2016,Czechia,Ukraine,0,Eastern Europe
2016,France,Ukraine,0,Eastern Europe
2016,Georgia,Ukraine,12,Eastern Europe
2016,Germany,Ukraine,7,Eastern Europe
2016,Hungary,Ukraine,0,Eastern Europe
2016,Israel,Ukraine,12,Eastern Europe
2016,Italy,Ukraine,10,Eastern Europe
2016,Latvia,Ukraine,12,Eastern Europe
2016,Lithuania,Ukraine,8,Eastern Europe
2016,Malta,Ukraine,0,Eastern Europe
2016,Netherlands,Ukraine,3,Eastern Europe
2016,Poland,Ukraine,12,Eastern Europe
2016,Russia,Ukraine,0,Eastern Europe
2016,Serbia,Ukraine,12,Eastern Europe
2016,Spain,Ukraine,0,Eastern Europe
2016,Sweden,Ukraine,0,Eastern Europe
2016,United Kingdom,Ukraine,10,Eastern Europe
2016,Armenia,Australia,5,Other
2016,Austria,Australia,12,Other
2016,Azerbaijan,Australia,7,Other
2016,Belgium,Australia,12,Other
2016,Bulgaria,Australia,8,Other
2016,Croatia,Australia,12,Other
2016,Cyprus,Australia,10,Other
2016,Czechia,Australia,0,Other
2016,France,Australia,6,Other
2016,Georgia,Australia,8,Other
2016,Germany,Australia,6,Other
2016,Hungary,Australia,12,Other
2016,Israel,Australia,10,Other
2016,Italy,Australia,6,Other
2016,Latvia,Australia,5,Other
2016,Lithuania,Australia,12,Other
2016,Malta,Australia,3,Other
2016,Netherlands,Australia,12,Other
2016,Poland,Australia,10,Other
2016,Russia,Australia,2,Other
2016,Serbia,Australia,6,Other
2016,Spain,Australia,8,Other
2016,Sweden,Australia,12,Other
2016,Ukraine,Australia,5,Other
2016,United Kingdom,Australia,8,Other
2016,Armenia,Russia,2,Eastern Europe
2016,Australia,Russia,0,Eastern Europe
2016,Austria,Russia,3,Eastern Europe
2016,Azerbaijan,Russia,12,Eastern Europe
2016,Belgium,Russia,0,Eastern Europe
2016,Bulgaria,Russia,6,Eastern Europe
2016,Croatia,Russia,6,Eastern Europe
2016,Cyprus,Russia,12,Eastern Europe
2016,Czechia,Russia,0,Eastern Europe
2016,France,Russia,1,Eastern Europe
2016,Georgia,Russia,0,Eastern Europe
2016,Germany,Russia,0,Eastern Europe
2016,Hungary,Russia,0,Eastern Europe
2016,Israel,Russia,0,Eastern Europe
2016,Italy,Russia,0,Eastern Europe
2016,Latvia,Russia,7,Eastern Europe
2016,Lithuania,Russia,0,Eastern Europe
2016,Malta,Russia,4,Eastern Europe
2016,Netherlands,Russia,0,Eastern Europe
2016,Poland,Russia,0,Eastern Europe
2016,Serbia,Russia,1,Eastern Europe
2016,Spain,Russia,4,Eastern Europe
2016,Sweden,Russia,6,Eastern Europe
2016,Ukraine,Russia,0,Eastern Europe
2016,United Kingdom,Russia,0,Eastern Europe
2016,Armenia,Bulgaria,7,Southeastern Europe
2016,Australia,Bulgaria,8,Southeastern Europe
2016,Austria,Bulgaria,0,Southeastern Europe
2016,Azerbaijan,Bulgaria,8,Southeastern Europe
2016,Belgium,Bulgaria,6,Southeastern Europe
2016,Croatia,Bulgaria,0,Southeastern Europe
2016,Cyprus,Bulgaria,0,Southeastern Europe
2016,Czechia,Bulgaria,0,Southeastern Europe
2016,France,Bulgaria,10,Southeastern Europe
2016,Georgia,Bulgaria,0,Southeastern Europe
2016,Germany,Bulgaria,0,Southeastern Europe
2016,Hungary,Bulgaria,0,Southeastern Europe
2016,Israel,Bulgaria,7,Southeastern Europe
2016,Italy,Bulgaria,0,Southeastern Europe
2016,Latvia,Bulgaria,1,Southeastern Europe
2016,Lithuania,Bulgaria,2,Southeastern Europe
2016,Malta,Bulgaria,10,Southeastern Europe
2016,Netherlands,Bulgaria,0,Southeastern Europe
2016,Poland,Bulgaria,3,Southeastern Europe
2016,Russia,Bulgaria,0,Southeastern Europe
2016,Serbia,Bulgaria,4,Southeastern Europe
2016,Spain,Bulgaria,0,Southeastern Europe
2016,Sweden,Bulgaria,0,Southeastern Europe
2016,Ukraine,Bulgaria,1,Southeastern Europe
2016,United Kingdom,Bulgaria,5,Southeastern Europe
2016,Armenia,Sweden,0,Northern Europe
2016,Australia,Sweden,0,Northern Europe
2016,Austria,Sweden,8,Northern Europe
2016,Azerbaijan,Sweden,0,Northern Europe
2016,Belgium,Sweden,0,Northern Europe
2016,Bulgaria,Sweden,0,Northern Europe
2016,Croatia,Sweden,0,Northern Europe
2016,Cyprus,Sweden,0,Northern Europe
2016,Czechia,Sweden,12,Northern Europe
2016,France,Sweden,5,Northern Europe
2016,Georgia,Sweden,6,Northern Europe
2016,Germany,Sweden,10,Northern Europe
2016,Hungary,Sweden,4,Northern Europe
2016,Israel,Sweden,0,Northern Europe
2016,Italy,Sweden,2,Northern Europe
2016,Latvia,Sweden,8,Northern Europe
2016,Lithuania,Sweden,0,Northern Europe
2016,Malta,Sweden,0,Northern Europe
2016,Netherlands,Sweden,10,Northern Europe
2016,Poland,Sweden,0,Northern Europe
2016,Russia,Sweden,0,Northern Europe
2016,Serbia,Sweden,0,Northern Europe
2016,Spain,Sweden,0,Northern Europe
2016,Ukraine,Sweden,4,Northern Europe
2016,United Kingdom,Sweden,0,Northern Europe
2016,Armenia,France,12,Western Europe
2016,Australia,France,6,Western Europe
2016,Austria,France,7,Western Europe
2016,Azerbaijan,France,0,Western Europe
2016,Belgium,France,8,Western Europe
2016,Bulgaria,France,0,Western Europe
2016,Croatia,France,8,Western Europe
2016,Cyprus,France,7,Western Europe
2016,Czechia,France,5,Western Europe
2016,Georgia,France,4,Western Europe
2016,Germany,France,0,Western Europe
2016,Hungary,France,0,Western Europe
2016,Israel,France,8,Western Europe
2016,Italy,France,7,Western Europe
2016,Latvia,France,0,Western Europe
2016,Lithuania,France,1,Western Europe
2016,Malta,France,6,Western Europe
2016,Netherlands,France,5,Western Europe
2016,Poland,France,1,Western Europe
2016,Russia,France,7,Western Europe
2016,Serbia,France,0,Western Europe
2016,Spain,France,7,Western Europe
2016,Sweden,France,8,Western Europe
2016,Ukraine,France,0,Western Europe
2016,United Kingdom,France,6,Western Europe
2016,Australia,Armenia,0,Other
2016,Austria,Armenia,2,Other
2016,Azerbaijan,Armenia,0,Other
2016,Belgium,Armenia,0,Other
2016,Bulgaria,Armenia,12,Other
2016,Croatia,Armenia,4,Other
2016,Cyprus,Armenia,8,Other
2016,Czechia,Armenia,0,Other
2016,France,Armenia,2,Other
2016,Georgia,Armenia,0,Other
2016,Germany,Armenia,0,Other
2016,Hungary,Armenia,1,Other
2016,Israel,Armenia,2,Other
2016,Italy,Armenia,0,Other
2016,Latvia,Armenia,6,Other
2016,Lithuania,Armenia,4,Other
2016,Malta,Armenia,7,Other
2016,Netherlands,Armenia,2,Other
2016,Poland,Armenia,0,Other
2016,Russia,Armenia,12,Other
2016,Serbia,Armenia,3,Other
2016,Spain,Armenia,12,Other
2016,Sweden,Armenia,4,Other
2016,Ukraine,Armenia,0,Other
2016,United Kingdom,Armenia,0,Other
2016,Armenia,Poland,0,Central Europe
2016,Australia,Poland,0,Central Europe
2016,Austria,Poland,0,Central Europe
2016,Azerbaijan,Poland,2,Central Europe
2016,Belgium,Poland,0,Central Europe
2016,Bulgaria,Poland,0,Central Europe
2016,Croatia,Poland,0,Central Europe
2016,Cyprus,Poland,0,Central Europe
2016,Czechia,Poland,0,Central Europe
2016,France,Poland,0,Central Europe
2016,Georgia,Poland,0,Central Europe
2016,Germany,Poland,0,Central Europe
2016,Hungary,Poland,0,Central Europe
2016,Israel,Poland,0,Central Europe
2016,Italy,Poland,0,Central Europe
2016,Latvia,Poland,0,Central Europe
2016,Lithuania,Poland,3,Central Europe
2016,Malta,Poland,0,Central Europe
2016,Netherlands,Poland,0,Central Europe
2016,Russia,Poland,0,Central Europe
2016,Serbia,Poland,0,Central Europe
2016,Spain,Poland,0,Central Europe
2016,Sweden,Poland,0,Central Europe
2016,Ukraine,Poland,0,Central Europe
2016,United Kingdom,Poland,0,Central Europe
2016,Armenia,Lithuania,0,Northern Europe
2016,Australia,Lithuania,7,Northern Europe
2016,Austria,Lithuania,1,Northern Europe
2016,Azerbaijan,Lithuania,5,Northern Europe
2016,Belgium,Lithuania,0,Northern Europe
2016,Bulgaria,Lithuania,1,Northern Europe
2016,Croatia,Lithuania,0,Northern Europe
2016,Cyprus,Lithuania,0,Northern Europe
2016,Czechia,Lithuania,3,Northern Europe
2016,France,Lithuania,0,Northern Europe
2016,Georgia,Lithuania,5,Northern Europe
2016,Germany,Lithuania,1,Northern Europe
2016,Hungary,Lithuania,3,Northern Europe
2016,Israel,Lithuania,1,Northern Europe
2016,Italy,Lithuania,0,Northern Europe
2016,Latvia,Lithuania,10,Northern Europe
2016,Malta,Lithuania,0,Northern Europe
2016,Netherlands,Lithuania,0,Northern Europe
2016,Poland,Lithuania,2,Northern Europe
2016,Russia,Lithuania,0,Northern Europe
2016,Serbia,Lithuania,8,Northern Europe
2016,Spain,Lithuania,0,Northern Europe
2016,Sweden,Lithuania,2,Northern Europe
2016,Ukraine,Lithuania,12,Northern Europe
2016,United Kingdom,Lithuania,4,Northern Europe
2016,Armenia,Belgium,4,Western Europe
2016,Australia,Belgium,12,Western Europe
2016,Austria,Belgium,5,Western Europe
2016,Azerbaijan,Belgium,0,Western Europe
2016,Bulgaria,Belgium,10,Western Europe
2016,Croatia,Belgium,0,Western Europe
2016,Cyprus,Belgium,0,Western Europe
2016,Czechia,Belgium,2,Western Europe
2016,France,Belgium,0,Western Europe
2016,Georgia,Belgium,10,Western Europe
2016,Germany,Belgium,5,Western Europe
2016,Hungary,Belgium,0,Western Europe
2016,Israel,Belgium,6,Western Europe
2016,Italy,Belgium,0,Western Europe
2016,Latvia,Belgium,0,Western Europe
2016,Lithuania,Belgium,5,Western Europe
2016,Malta,Belgium,0,Western Europe
2016,Netherlands,Belgium,4,Western Europe
2016,Poland,Belgium,0,Western Europe
2016,Russia,Belgium,0,Western Europe
2016,Serbia,Belgium,0,Western Europe
2016,Spain,Belgium,0,Western Europe
2016,Sweden,Belgium,0,Western Europe
2016,Ukraine,Belgium,10,Western Europe
2016,United Kingdom,Belgium,0,Western Europe
2016,Armenia,Netherlands,0,Western Europe
2016,Australia,Netherlands,3,Western Europe
2016,Austria,Netherlands,0,Western Europe
2016,Azerbaijan,Netherlands,0,Western Europe
2016,Belgium,Netherlands,4,Western Europe
2016,Bulgaria,Netherlands,2,Western Europe
2016,Croatia,Netherlands,0,Western Europe
2016,Cyprus,Netherlands,0,Western Europe
2016,Czechia,Netherlands,7,Western Europe
2016,France,Netherlands,7,Western Europe
2016,Georgia,Netherlands,0,Western Europe
2016,Germany,Netherlands,4,Western Europe
2016,Hungary,Netherlands,6,Western Europe
2016,Israel,Netherlands,0,Western Europe
2016,Italy,Netherlands,4,Western Europe
2016,Latvia,Netherlands,3,Western Europe
2016,Lithuania,Netherlands,0,Western Europe
2016,Malta,Netherlands,0,Western Europe
2016,Poland,Netherlands,0,Western Europe
2016,Russia,Netherlands,0,Western Europe
2016,Serbia,Netherlands,5,Western Europe
2016,Spain,Netherlands,3,Western Europe
2016,Sweden,Netherlands,5,Western Europe
2016,Ukraine,Netherlands,0,Western Europe
2016,United Kingdom,Netherlands,0,Western Europe
2016,Armenia,Malta,8,Southern Europe
2016,Australia,Malta,0,Southern Europe
2016,Austria,Malta,10,Southern Europe
2016,Azerbaijan,Malta,6,Southern Europe
2016,Belgium,Malta,0,Southern Europe
2016,Bulgaria,Malta,7,Southern Europe
2016,Croatia,Malta,0,Southern Europe
2016,Cyprus,Malta,6,Southern Europe
2016,Czechia,Malta,6,Southern Europe
2016,France,Malta,4,Southern Europe
2016,Georgia,Malta,0,Southern Europe
2016,Germany,Malta,0,Southern Europe
2016,Hungary,Malta,10,Southern Europe
2016,Israel,Malta,0,Southern Europe
2016,Italy,Malta,5,Southern Europe
2016,Latvia,Malta,4,Southern Europe
2016,Lithuania,Malta,0,Southern Europe
2016,Netherlands,Malta,0,Southern Europe
2016,Poland,Malta,0,Southern Europe
2016,Russia,Malta,8,Southern Europe
2016,Serbia,Malta,10,Southern Europe
2016,Spain,Malta,6,Southern Europe
2016,Sweden,Malta,7,Southern Europe
2016,Ukraine,Malta,0,Southern Europe
2016,United Kingdom,Malta,0,Southern Europe
2016,Armenia,Austria,0,Central Europe
2016,Australia,Austria,0,Central Europe
2016,Azerbaijan,Austria,0,Central Europe
2016,Belgium,Austria,5,Central Europe
2016,Bulgaria,Austria,0,Central Europe
2016,Croatia,Austria,0,Central Europe
2016,Cyprus,Austria,0,Central Europe
2016,Czechia,Austria,0,Central Europe
2016,France,Austria,8,Central Europe
2016,Georgia,Austria,0,Central Europe
2016,Germany,Austria,0,Central Europe
2016,Hungary,Austria,0,Central Europe
2016,Israel,Austria,0,Central Europe
2016,Italy,Austria,0,Central Europe
2016,Latvia,Austria,0,Central Europe
2016,Lithuania,Austria,0,Central Europe
2016,Malta,Austria,0,Central Europe
2016,Netherlands,Austria,8,Central Europe
2016,Poland,Austria,0,Central Europe
2016,Russia,Austria,0,Central Europe
2016,Serbia,Austria,0,Central Europe
2016,Spain,Austria,0,Central Europe
2016,Sweden,Austria,0,Central Europe
2016,Ukraine,Austria,0,Central Europe
2016,United Kingdom,Austria,0,Central Europe
2016,Armenia,Israel,0,Other
2016,Australia,Israel,10,Other
2016,Austria,Israel,0,Other
2016,Azerbaijan,Israel,3,Other
2016,Belgium,Israel,2,Other
2016,Bulgaria,Israel,0,Other
2016,Croatia,Israel,7,Other
2016,Cyprus,Israel,5,Other
2016,Czechia,Israel,0,Other
2016,France,Israel,0,Other
2016,Georgia,Israel,3,Other
2016,Germany,Israel,12,Other
2016,Hungary,Israel,0,Other
2016,Italy,Israel,8,Other
2016,Latvia,Israel,2,Other
2016,Lithuania,Israel,6,Other
2016,Malta,Israel,1,Other
2016,Netherlands,Israel,7,Other
2016,Poland,Israel,7,Other
2016,Russia,Israel,0,Other
2016,Serbia,Israel,7,Other
2016,Spain,Israel,1,Other
2016,Sweden,Israel,0,Other
2016,Ukraine,Israel,6,Other
2016,United Kingdom,Israel,3,Other
2016,Armenia,Latvia,0,Northern Europe
2016,Australia,Latvia,0,Northern Europe
2016,Austria,Latvia,0,Northern Europe
2016,Azerbaijan,Latvia,0,Northern Europe
2016,Belgium,Latvia,0,Northern Europe
2016,Bulgaria,Latvia,0,Northern Europe
2016,Croatia,Latvia,0,Northern Europe
2016,Cyprus,Latvia,0,Northern Europe
2016,Czechia,Latvia,1,Northern Europe
2016,France,Latvia,0,Northern Europe
2016,Georgia,Latvia,7,Northern Europe
2016,Germany,Latvia,2,Northern Europe
2016,Hungary,Latvia,8,Northern Europe
2016,Israel,Latvia,5,Northern Europe
2016,Italy,Latvia,0,Northern Europe
2016,Lithuania,Latvia,7,Northern Europe
2016,Malta,Latvia,0,Northern Europe
2016,Netherlands,Latvia,0,Northern Europe
2016,Poland,Latvia,6,Northern Europe
2016,Russia,Latvia,3,Northern Europe
2016,Serbia,Latvia,0,Northern Europe
2016,Spain,Latvia,0,Northern Europe
2016,Sweden,Latvia,0,Northern Europe
2016,Ukraine,Latvia,8,Northern Europe
2016,United Kingdom,Latvia,0,Northern Europe
2016,Armenia,Italy,0,Southern Europe
2016,Australia,Italy,0,Southern Europe
2016,Austria,Italy,0,Southern Europe
2016,Azerbaijan,Italy,0,Southern Europe
2016,Belgium,Italy,10,Southern Europe
2016,Bulgaria,Italy,0,Southern Europe
2016,Croatia,Italy,3,Southern Europe
2016,Cyprus,Italy,3,Southern Europe
2016,Czechia,Italy,0,Southern Europe
2016,France,Italy,12,Southern Europe
2016,Georgia,Italy,0,Southern Europe
2016,Germany,Italy,3,Southern Europe
2016,Hungary,Italy,0,Southern Europe
2016,Israel,Italy,0,Southern Europe
2016,Latvia,Italy,0,Southern Europe
2016,Lithuania,Italy,0,Southern Europe
2016,Malta,Italy,8,Southern Europe
2016,Netherlands,Italy,6,Southern Europe
2016,Poland,Italy,0,Southern Europe
2016,Russia,Italy,0,Southern Europe
2016,Serbia,Italy,0,Southern Europe
2016,Spain,Italy,5,Southern Europe
2016,Sweden,Italy,0,Southern Europe
2016,Ukraine,Italy,0,Southern Europe
2016,United Kingdom,Italy,0,Southern Europe
2016,Armenia,Azerbaijan,0,Other
2016,Australia,Azerbaijan,0,Other
2016,Austria,Azerbaijan,0,Other
2016,Belgium,Azerbaijan,0,Other
2016,Bulgaria,Azerbaijan,0,Other
2016,Croatia,Azerbaijan,0,Other
2016,Cyprus,Azerbaijan,2,Other
2016,Czechia,Azerbaijan,0,Other
2016,France,Azerbaijan,0,Other
2016,Georgia,Azerbaijan,0,Other
2016,Germany,Azerbaijan,0,Other
2016,Hungary,Azerbaijan,7,Other
2016,Israel,Azerbaijan,0,Other
2016,Italy,Azerbaijan,0,Other
2016,Latvia,Azerbaijan,0,Other
2016,Lithuania,Azerbaijan,0,Other
2016,Malta,Azerbaijan,0,Other
2016,Netherlands,Azerbaijan,1,Other
2016,Poland,Azerbaijan,0,Other
2016,Russia,Azerbaijan,10,Other
2016,Serbia,Azerbaijan,0,Other
2016,Spain,Azerbaijan,2,Other
2016,Sweden,Azerbaijan,10,Other
2016,Ukraine,Azerbaijan,7,Other
2016,United Kingdom,Azerbaijan,0,Other
2016,Armenia,Serbia,0,Southeastern Europe
2016,Australia,Serbia,0,Southeastern Europe
2016,Austria,Serbia,0,Southeastern Europe
2016,Azerbaijan,Serbia,0,Southeastern Europe
2016,Belgium,Serbia,0,Southeastern Europe
2016,Bulgaria,Serbia,5,Southeastern Europe
2016,Croatia,Serbia,2,Southeastern Europe
2016,Cyprus,Serbia,0,Southeastern Europe
2016,Czechia,Serbia,0,Southeastern Europe
2016,France,Serbia,0,Southeastern Europe
2016,Georgia,Serbia,0,Southeastern Europe
2016,Germany,Serbia,0,Southeastern Europe
2016,Hungary,Serbia,0,Southeastern Europe
2016,Israel,Serbia,0,Southeastern Europe
2016,Italy,Serbia,0,Southeastern Europe
2016,Latvia,Serbia,0,Southeastern Europe
2016,Lithuania,Serbia,0,Southeastern Europe
2016,Malta,Serbia,0,Southeastern Europe
2016,Netherlands,Serbia,0,Southeastern Europe
2016,Poland,Serbia,0,Southeastern Europe
2016,Russia,Serbia,0,Southeastern Europe
2016,Spain,Serbia,0,Southeastern Europe
2016,Sweden,Serbia,0,Southeastern Europe
2016,Ukraine,Serbia,0,Southeastern Europe
2016,United Kingdom,Serbia,2,Southeastern Europe
2016,Armenia,Hungary,0,Central Europe
2016,Australia,Hungary,0,Central Europe
2016,Austria,Hungary,0,Central Europe
2016,Azerbaijan,Hungary,4,Central Europe
2016,Belgium,Hungary,0,Central Europe
2016,Bulgaria,Hungary,0,Central Europe
2016,Croatia,Hungary,5,Central Europe
2016,Cyprus,Hungary,4,Central Europe
2016,Czechia,Hungary,10,Central Europe
2016,France,Hungary,0,Central Europe
2016,Georgia,Hungary,0,Central Europe
2016,Germany,Hungary,0,Central Europe
2016,Israel,Hungary,0,Central Europe
2016,Italy,Hungary,0,Central Europe
2016,Latvia,Hungary,0,Central Europe
2016,Lithuania,Hungary,0,Central Europe
2016,Malta,Hungary,0,Central Europe
2016,Netherlands,Hungary,0,Central Europe
2016,Poland,Hungary,0,Central Europe
2016,Russia,Hungary,1,Central Europe
2016,Serbia,Hungary,0,Central Europe
2016,Spain,Hungary,10,Central Europe
2016,Sweden,Hungary,0,Central Europe
2016,Ukraine,Hungary,2,Central Europe
2016,United Kingdom,Hungary,0,Central Europe
2016,Armenia,Georgia,10,Other
2016,Australia,Georgia,0,Other
2016,Austria,Georgia,0,Other
2016,Azerbaijan,Georgia,0,Other
2016,Belgium,Georgia,7,Other
2016,Bulgaria,Georgia,3,Other
2016,Croatia,Georgia,0,Other
2016,Cyprus,Georgia,0,Other
2016,Czechia,Georgia,0,Other
2016,France,Georgia,0,Other
2016,Germany,Georgia,8,Other
2016,Hungary,Georgia,0,Other
2016,Israel,Georgia,0,Other
2016,Italy,Georgia,3,Other
2016,Latvia,Georgia,0,Other
2016,Lithuania,Georgia,10,Other
2016,Malta,Georgia,0,Other
2016,Netherlands,Georgia,0,Other
2016,Poland,Georgia,8,Other
2016,Russia,Georgia,5,Other
2016,Serbia,Georgia,0,Other
2016,Spain,Georgia,0,Other
2016,Sweden,Georgia,0,Other
2016,Ukraine,Georgia,3,Other
2016,United Kingdom,Georgia,12,Other
2016,Armenia,Cyprus,6,Southern Europe
2016,Australia,Cyprus,0,Southern Europe
2016,Austria,Cyprus,0,Southern Europe
2016,Azerbaijan,Cyprus,0,Southern Europe
2016,Belgium,Cyprus,0,Southern Europe
2016,Bulgaria,Cyprus,0,Southern Europe
2016,Croatia,Cyprus,1,Southern Europe
2016,Czechia,Cyprus,0,Southern Europe
2016,France,Cyprus,0,Southern Europe
2016,Georgia,Cyprus,0,Southern Europe
2016,Germany,Cyprus,0,Southern Europe
2016,Hungary,Cyprus,0,Southern Europe
2016,Israel,Cyprus,0,Southern Europe
2016,Italy,Cyprus,1,Southern Europe
2016,Latvia,Cyprus,0,Southern Europe
2016,Lithuania,Cyprus,0,Southern Europe
2016,Malta,Cyprus,5,Southern Europe
2016,Netherlands,Cyprus,0,Southern Europe
2016,Poland,Cyprus,0,Southern Europe
2016,Russia,Cyprus,4,Southern Europe
2016,Serbia,Cyprus,0,Southern Europe
2016,Spain,Cyprus,0,Southern Europe
2016,Sweden,Cyprus,0,Southern Europe
2016,Ukraine,Cyprus,0,Southern Europe
2016,United Kingdom,Cyprus,7,Southern Europe
2016,Armenia,Spain,3,Southern Europe
2016,Australia,Spain,5,Southern Europe
2016,Austria,Spain,0,Southern Europe
